strainID	gene_locus	note
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00460	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_00470	frameshifted, deletion at around 57717
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01100	internal stop codon at [138001:138003](+)
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01210	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01210	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01220	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01220	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01220	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01220	internal stop codon at [148860:148862](+)
cibarius_026	BENOKKJK_01220	frameshifted, insertion at around 148916
cibarius_026	BENOKKJK_01250	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01250	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01250	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01250	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01250	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01250	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01260	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01260	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01260	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01260	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01260	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01260	frameshifted, deletion at around 153854
cibarius_026	BENOKKJK_01330	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01330	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01330	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01330	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01330	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01330	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01340	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01340	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01340	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01340	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01340	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01340	internal stop codon at [161950:161952](+)
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_01860	internal stop codon at [223555:223557](-)
cibarius_026	BENOKKJK_01860	frameshifted, insertion at around 223576,223536
cibarius_026	BENOKKJK_02060	frameshifted, deletion at around 252429
cibarius_026	BENOKKJK_02060	frameshifted, deletion at around 252429
cibarius_026	BENOKKJK_02060	frameshifted, deletion at around 252429
cibarius_026	BENOKKJK_02060	frameshifted, deletion at around 252429
cibarius_026	BENOKKJK_02060	frameshifted, deletion at around 252429
cibarius_026	BENOKKJK_02060	frameshifted, deletion at around 252429
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02180	internal stop codon at
cibarius_026	BENOKKJK_02180	frameshifted, insertion at around 265646
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02200	frameshifted, deletion at around 270572
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02210	frameshifted, deletion at around 270578
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02290	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02300	frameshifted, deletion at around 282426
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02650	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02660	internal stop codon at [329190:329192](-)
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02670	frameshifted, insertion at around 331824
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_02680	frameshifted, insertion at around 331827
cibarius_026	BENOKKJK_03360	internal stop codon at [405688:405690](-)
cibarius_026	BENOKKJK_03360	internal stop codon at [405688:405690](-)
cibarius_026	BENOKKJK_03370	internal stop codon at [405688:405690](-)
cibarius_026	BENOKKJK_03370	internal stop codon at [405688:405690](-)
cibarius_026	BENOKKJK_03370	internal stop codon at [405688:405690](-)
cibarius_026	BENOKKJK_03370	internal stop codon at [405688:405690](-)
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03380	frameshifted, deletion at around 408874
cibarius_026	BENOKKJK_03390	frameshifted, deletion at around 408877
cibarius_026	BENOKKJK_03390	frameshifted, deletion at around 408877
cibarius_026	BENOKKJK_03390	frameshifted, deletion at around 408877
